fips_code,mean_abs_residual,State
30059,0.01581424527039896,MONTANA
28037,0.015778128006192573,MISSISSIPPI
30061,0.014318438552419623,MONTANA
28021,0.013832998514567218,MISSISSIPPI
28157,0.012538824775404238,MISSISSIPPI
28029,0.01123113929165381,MISSISSIPPI
28005,0.011037256226415383,MISSISSIPPI
28063,0.009157348411398283,MISSISSIPPI
28069,0.008847311047132751,MISSISSIPPI
28099,0.008223796680630176,MISSISSIPPI
28117,0.0,MISSISSIPPI
30035,0.0,MONTANA
30055,0.0,MONTANA
30101,0.0,MONTANA
30103,0.0,MONTANA
31013,0.0,NEBRASKA
4011,0.0,ARIZONA
8011,0.0,COLORADO
8055,0.0,COLORADO
8061,0.0,COLORADO
